Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 5.69 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:51 PM
Agent took 7.75 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:51 PM
Agent took 4.93 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:51 PM
Agent took 5.52 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:51 PM
Agent took 7.87 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:51 PM
Agent took 5.11 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:51 PM
Agent took 8.26 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:51 PM
Agent took 7.37 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:51 PM
Agent took 4.88 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.13 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 7.85 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:52 PM
Agent took 8.06 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:52 PM
Agent took 4.68 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 7.82 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:52 PM
Agent took 6.37 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 5.17 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 4.99 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 9.03 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:52 PM
Agent took 7.15 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 11.76 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:52 PM
Agent took 7.26 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 4.98 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.92 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 5.69 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.97 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.64 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 5.68 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.51 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 8.24 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:52 PM
Agent took 6.06 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.14 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 7.36 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 5.81 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.66 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 8.18 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:52 PM
Agent took 6.51 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 5.86 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 6.44 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:52 PM
Agent took 8.00 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:52 PM
Agent took 6.28 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 5.44 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 5.62 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 5.34 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 8.20 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:53 PM
Agent took 5.48 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 6.06 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 5.04 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 8.48 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:53 PM
Agent took 11.52 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:53 PM
Agent took 8.67 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:53 PM
Agent took 7.30 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:53 PM
Agent took 8.34 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:53 PM
Agent took 6.43 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 7.05 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:53 PM
Agent took 5.15 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 11.93 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:53 PM
Agent took 6.59 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 12.52 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:53 PM
Agent took 8.87 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:53 PM
Agent took 9.59 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:53 PM
Agent took 6.02 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 7.44 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:53 PM
Agent took 4.99 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 6.06 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:53 PM
Agent took 11.33 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:53 PM
Agent took 7.77 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:54 PM
Agent took 5.02 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 11.14 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:54 PM
Agent took 5.13 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 8.68 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:54 PM
Agent took 7.56 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:54 PM
Agent took 8.26 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:54 PM
Agent took 5.41 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 5.61 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 6.63 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 9.07 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:54 PM
Agent took 6.20 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 6.35 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 6.49 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 4.74 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 7.12 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:54 PM
Agent took 6.77 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:54 PM
Agent took 8.44 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:54 PM
Agent took 5.83 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 7.33 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:54 PM
Agent took 7.88 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:54 PM
Agent took 8.50 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:54 PM
Agent took 8.07 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:54 PM
Agent took 5.27 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 6.02 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:55 PM
Agent took 6.94 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 14.36 seconds to lose the game, and bounced the ball 6 times, on 4/24/2025 8:57:55 PM
Agent took 8.47 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 9.36 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 10.92 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:55 PM
Agent took 6.60 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 5.98 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 7.54 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 8.99 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:55 PM
Agent took 5.30 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 7.52 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:55 PM
Agent took 7.52 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:55 PM
Agent took 9.51 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:55 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 7.25 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:55 PM
Agent took 7.54 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 5.13 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:55 PM
Agent took 8.45 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 8.93 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:55 PM
Agent took 4.88 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 8.50 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 5.63 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:55 PM
Agent took 8.05 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 8.60 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 8.91 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:55 PM
Agent took 7.86 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:56 PM
Agent took 9.37 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 8.17 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 9.85 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 6.39 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:56 PM
Agent took 6.24 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 5.86 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 9.25 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 5.78 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 7.85 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 10.20 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:56 PM
Agent took 6.62 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:56 PM
Agent took 4.75 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 7.96 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 6.15 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:56 PM
Agent took 4.90 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 8.20 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 8.79 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 6.87 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 8.93 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:56 PM
Agent took 10.13 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:56 PM
Agent took 7.73 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:56 PM
Agent took 6.77 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 6.13 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 10.56 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:56 PM
Agent took 8.08 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:56 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 7.25 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 8.33 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 11.65 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:57 PM
Agent took 6.29 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 6.51 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 4.84 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 10.33 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:57 PM
Agent took 7.91 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 8.06 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:57 PM
Agent took 8.30 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:57 PM
Agent took 5.46 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 9.73 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:57 PM
Agent took 5.30 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 6.47 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 6.27 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 5.24 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 8.14 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:57 PM
Agent took 6.69 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 8.17 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 4.90 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 8.03 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:57 PM
Agent took 6.38 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 7.75 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 5.08 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 8.46 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 9.86 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:57:57 PM
Agent took 6.15 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 7.60 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:57:57 PM
Agent took 5.94 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:57 PM
Agent took 6.04 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:58 PM
Agent took 9.95 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:57:58 PM
Agent took 11.99 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:57:58 PM
Agent took 12.45 seconds to lose the game, and bounced the ball 5 times, on 4/24/2025 8:57:58 PM
Agent took 5.90 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:57:58 PM
