Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 5.68 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:59 PM
Agent took 12.59 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:59 PM
Agent took 6.78 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:59 PM
Agent took 5.91 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:59 PM
Agent took 7.23 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:59 PM
Agent took 10.22 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:59 PM
Agent took 12.01 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:59 PM
Agent took 8.70 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:59 PM
Agent took 7.16 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:59 PM
Agent took 12.97 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:59 PM
Agent took 6.45 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:59 PM
Agent took 11.67 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:59 PM
Agent took 8.54 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:59 PM
Agent took 6.65 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:59 PM
Agent took 10.14 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:59 PM
Agent took 4.69 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:59 PM
Agent took 5.75 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:59 PM
Agent took 4.94 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:59 PM
Agent took 10.14 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:59 PM
Agent took 9.41 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:00 PM
Agent took 9.35 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:00 PM
Agent took 7.90 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:00 PM
Agent took 11.13 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:00 PM
Agent took 7.92 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:00 PM
Agent took 9.79 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:00 PM
Agent took 9.89 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:00 PM
Agent took 12.59 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:00 PM
Agent took 10.19 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:00 PM
Agent took 6.93 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:00 PM
Agent took 11.17 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:00 PM
Agent took 6.36 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:00 PM
Agent took 6.40 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:00 PM
Agent took 5.22 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:00 PM
Agent took 4.88 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:00 PM
Agent took 7.06 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:00 PM
Agent took 7.80 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:00 PM
Agent took 11.77 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:01 PM
Agent took 5.06 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:01 PM
Agent took 9.50 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:01 PM
Agent took 8.31 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:01 PM
Agent took 5.56 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:01 PM
Agent took 5.03 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:01 PM
Agent took 10.13 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:01 PM
Agent took 6.67 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:01 PM
Agent took 7.25 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:01 PM
Agent took 6.33 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:01 PM
Agent took 9.92 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:01 PM
Agent took 9.66 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:01 PM
Agent took 9.49 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:01 PM
Agent took 8.07 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:01 PM
Agent took 10.88 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:01 PM
Agent took 12.32 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:01 PM
Agent took 8.01 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:01 PM
Agent took 4.72 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:01 PM
Agent took 4.69 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:01 PM
Agent took 4.75 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:01 PM
Agent took 6.89 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:01 PM
Agent took 6.67 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:01 PM
Agent took 6.92 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:01 PM
Agent took 9.49 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:01 PM
Agent took 9.88 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:01 PM
Agent took 6.14 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:02 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:02 PM
Agent took 7.11 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:02 PM
Agent took 7.54 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:02 PM
Agent took 7.10 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:02 PM
Agent took 6.80 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:02 PM
Agent took 11.93 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:02 PM
Agent took 11.93 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:02 PM
Agent took 4.80 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:02 PM
Agent took 6.41 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:02 PM
Agent took 9.89 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:02 PM
Agent took 6.52 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:02 PM
Agent took 18.16 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:27:02 PM
Agent took 6.44 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:02 PM
Agent took 8.59 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:02 PM
Agent took 9.30 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:02 PM
Agent took 8.58 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:02 PM
Agent took 9.42 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:02 PM
Agent took 11.29 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:02 PM
Agent took 8.94 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:02 PM
Agent took 8.94 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:02 PM
Agent took 8.13 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:02 PM
Agent took 8.96 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:02 PM
Agent took 6.10 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:02 PM
Agent took 6.76 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:03 PM
Agent took 10.40 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:03 PM
Agent took 6.42 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:03 PM
Agent took 8.27 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:03 PM
Agent took 8.78 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:03 PM
Agent took 10.74 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:03 PM
Agent took 11.84 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:03 PM
Agent took 4.83 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:03 PM
Agent took 15.68 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:03 PM
Agent took 5.27 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:03 PM
Agent took 8.57 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:03 PM
Agent took 9.84 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:03 PM
Agent took 11.81 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:03 PM
Agent took 14.27 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:03 PM
Agent took 11.69 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:03 PM
Agent took 6.56 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:03 PM
Agent took 8.97 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:03 PM
Agent took 4.64 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:03 PM
Agent took 13.02 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:03 PM
Agent took 7.44 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:03 PM
Agent took 6.39 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:03 PM
Agent took 10.98 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:04 PM
Agent took 9.24 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 8.37 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 10.16 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:04 PM
Agent took 5.92 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:04 PM
Agent took 7.64 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 8.70 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 11.39 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:04 PM
Agent took 7.07 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:04 PM
Agent took 7.70 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:04 PM
Agent took 8.20 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 7.24 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:04 PM
Agent took 12.16 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:04 PM
Agent took 8.60 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:04 PM
Agent took 8.13 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 8.11 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:04 PM
Agent took 6.33 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:04 PM
Agent took 14.76 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:04 PM
Agent took 10.38 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:04 PM
Agent took 7.08 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:04 PM
Agent took 10.07 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:04 PM
Agent took 10.97 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:04 PM
Agent took 7.65 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:04 PM
Agent took 4.95 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:05 PM
Agent took 4.50 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:05 PM
Agent took 7.98 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:05 PM
Agent took 8.80 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:05 PM
Agent took 9.75 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:05 PM
Agent took 15.65 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:05 PM
Agent took 7.16 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:05 PM
Agent took 9.82 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:05 PM
Agent took 5.53 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:05 PM
Agent took 9.41 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:05 PM
Agent took 6.88 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:05 PM
Agent took 29.45 seconds to lose the game, and bounced the ball 15 times, on 5/15/2025 7:27:05 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:06 PM
Agent took 12.73 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:06 PM
Agent took 14.32 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:06 PM
Agent took 9.59 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:06 PM
Agent took 11.10 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:06 PM
Agent took 8.32 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:06 PM
Agent took 36.25 seconds to lose the game, and bounced the ball 15 times, on 5/15/2025 7:27:06 PM
Agent took 7.90 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:06 PM
Agent took 8.40 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:06 PM
Agent took 13.70 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:06 PM
Agent took 10.34 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:06 PM
Agent took 4.89 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:06 PM
Agent took 6.94 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:06 PM
Agent took 9.71 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:06 PM
Agent took 5.89 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:06 PM
Agent took 6.53 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:06 PM
Agent took 8.87 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:06 PM
Agent took 6.06 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:06 PM
Agent took 12.35 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:07 PM
Agent took 7.67 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
Agent took 18.70 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:27:07 PM
Agent took 11.41 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:07 PM
Agent took 7.82 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:07 PM
Agent took 9.51 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:07 PM
Agent took 11.11 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:07 PM
Agent took 8.39 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:07 PM
Agent took 6.81 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
Agent took 8.52 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:07 PM
Agent took 7.37 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
Agent took 7.28 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
Agent took 8.55 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:07 PM
Agent took 6.69 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
Agent took 7.19 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
Agent took 6.51 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
Agent took 6.27 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:07 PM
